Designator,Mid X,Mid Y,Layer,Rotation
D1,138.2,-96.7575,B,270
D2,143.053153,-102.773153,B,135
D3,151.7125,-106.4,B,183
D4,160,-105.89,B,182
J1,147.05,-114.395,B,270
RN1,136.05,-105.94,B,180
